Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
TOUCH,15,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,175147,0.242418,61019200,60582,6102,0.00844567,912,0,0.027,0,0.004,0.404,0.382,0.025,0,0.461,0.006,0,0.025,0.019,96.9466,7458,57.9237,649.078,5,5,500,0.423
cTOUCH,15,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,160916,0.222721,692323,66635,6102,0.00844567,6998,1730,0.025,0,0.016,0.345,0.338,0.056,0,0.471,0.005,0,0.052,0.026,82.8794,2891,32.1868,234.29,515,515,500,0.371
dTOUCH,15,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,5291,0,0,0,0,7598,0.025,0,0.714,0.34,0.337,0.043,0,0.994,0,0,0.041,0.073,47.4684,1396,5.19831,70.1086,241,241,500,0.413
reTOUCH,15,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,158139,0.218878,1521525,61090,6102,0.00844567,6618,1935,0.025,0,0.009,0.352,0.345,0.006,0,0.421,0.004,0,0.005,0.027,98.4733,1341,64.4809,189.517,525,525,500,0.379
rereTOUCH,15,8500,8500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,160973,0.2228,1829365,72749,6102,0.00844567,6618,2190,0.024,0,0.014,0.339,0.337,0.006,0,0.413,0.005,0,0.004,0.027,182.443,461,62.5344,54.1577,525,525,500,0.366
TOUCH,5,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12090,0.0149259,60415100,1359,500,0.000617284,1241,0,0.026,0,0.005,0.044,0.037,0.027,0,0.102,0,0,0.026,0.007,96.3504,7061,56.635,601.972,6,6,500,0.051
cTOUCH,5,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,10021,0.0123716,494736,1351,500,0.000617284,7743,2256,0.026,0,0.016,0.035,0.029,0.061,0,0.149,0,0,0.057,0.011,91.1439,3828,29.524,288.63,543,543,500,0.046
dTOUCH,5,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,3297,0,0,0,0,9017,0.025,0,0.104,0.027,0.027,0.045,0,0.306,0,0,0.043,0.038,46.5164,877,3.94467,47.84,252,252,500,0.065
reTOUCH,5,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,10729,0.0132457,606080,1359,500,0.000617284,7634,2668,0.026,0,0.009,0.042,0.036,0.007,0,0.095,0,0,0.005,0.01,97.8102,539,56.1898,116.597,549,549,500,0.052
rereTOUCH,5,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,7794,0.00962222,1024346,1413,500,0.000617284,7634,3716,0.026,0,0.012,0.022,0.021,0.006,0,0.079,0.002,0,0.005,0.011,178.102,382,48.5401,12.3985,549,549,500,0.033
TOUCH,10,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,58473,0.0721889,61362700,14026,2478,0.00305926,1151,0,0.024,0,0.005,0.153,0.138,0.026,0,0.209,0.002,0,0.026,0.014,96.3504,7154,57.292,609.849,6,6,500,0.167
cTOUCH,10,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,51665,0.063784,889915,14805,2478,0.00305926,7600,2015,0.028,0,0.015,0.121,0.116,0.059,0,0.244,0.002,0,0.054,0.019,90.7749,3910,30.941,292.751,543,543,500,0.14
dTOUCH,10,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,4115,0,0,0,0,8914,0.026,0,0.275,0.112,0.109,0.045,0,0.507,0,0,0.043,0.055,46.9388,930,3.94286,49.7016,253,253,500,0.167
reTOUCH,10,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,52864,0.0652642,1110076,14176,2478,0.00305926,7378,2250,0.027,0,0.01,0.136,0.13,0.005,0,0.199,0.002,0,0.004,0.02,98.5401,938,61.1095,151.731,549,549,500,0.156
rereTOUCH,10,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,46703,0.057658,1696200,14838,2478,0.00305926,7378,2658,0.028,0,0.015,0.111,0.109,0.006,0,0.176,0,0,0.004,0.016,180.292,599,58.1314,44.9609,549,549,500,0.127
TOUCH,15,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,198410,0.244951,62334600,67314,6678,0.00824444,1046,0,0.025,0,0.004,0.447,0.426,0.027,0,0.504,0.006,0,0.025,0.018,96.3504,7224,58.0584,615.776,6,6,500,0.465
cTOUCH,15,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,180305,0.222599,1326137,70932,6678,0.00824444,7369,1793,0.026,0,0.016,0.385,0.376,0.061,0,0.52,0.006,0,0.056,0.028,90.0369,4041,32.6125,297.145,543,543,500,0.413
dTOUCH,15,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,5867,0,0,0,0,8210,0.024,0,0.784,0.379,0.378,0.049,0,1.086,0,0,0.047,0.076,46.9758,1387,5.14919,68.0176,254,254,500,0.455
reTOUCH,15,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,183831,0.226952,1949692,67773,6678,0.00824444,7098,1944,0.028,0,0.009,0.404,0.4,0.006,0,0.478,0.006,0,0.004,0.028,98.5401,1323,65.3869,193.259,549,549,500,0.432
rereTOUCH,15,9000,9000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,185369,0.228851,2562644,76140,6678,0.00824444,7098,2263,0.026,0,0.016,0.4,0.396,0.006,0,0.476,0.004,0,0.004,0.025,183.942,752,63.0584,77.6455,549,549,500,0.425
TOUCH,5,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,14550,0.0161219,71274800,1855,690,0.000764543,1242,0,0.023,0,0.005,0.049,0.041,0.027,0,0.104,0,0,0.026,0.008,97.2414,4495,56.9517,480.671,5,5,500,0.057
cTOUCH,5,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,13511,0.0149706,2271641,1848,690,0.000764543,7526,1552,0.026,0,0.016,0.049,0.043,0.065,0,0.169,0,0,0.06,0.013,88.8889,5399,34.4514,359.117,577,577,500,0.062
dTOUCH,5,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,4472,0,0,0,0,8595,0.03,0,0.121,0.032,0.03,0.052,0,0.343,0,0,0.05,0.042,47.1374,1323,5.05534,64.9413,269,269,500,0.074
reTOUCH,5,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12118,0.0134271,532622,1855,690,0.000764543,8088,2913,0.03,0,0.01,0.042,0.037,0.007,0,0.102,0,0,0.005,0.012,98.6207,862,55.1655,122.548,581,581,500,0.054
rereTOUCH,5,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,9199,0.0101928,384184,2172,690,0.000764543,8088,6373,0.027,0,0.015,0.026,0.025,0.008,0,0.085,0.001,0,0.006,0.006,177.241,262,31.3034,23.8846,581,581,500,0.032
TOUCH,10,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,73914,0.0818992,72407900,20105,3270,0.00362327,1151,0,0.026,0,0.004,0.185,0.169,0.028,0,0.244,0.004,0,0.028,0.014,97.2414,4693,57.5793,488.481,5,5,500,0.199
cTOUCH,10,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,71843,0.0796044,2523747,20314,3270,0.00362327,7430,1408,0.028,0,0.016,0.177,0.171,0.064,0,0.307,0.002,0,0.059,0.021,87.1528,5782,35.2847,375.075,577,577,500,0.198
dTOUCH,10,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,5730,0,0,0,0,8484,0.026,0,0.36,0.148,0.146,0.052,0,0.602,0,0,0.05,0.06,46.7803,1349,5.01705,62.2727,270,270,500,0.208
reTOUCH,10,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,65511,0.0725884,892930,20105,3270,0.00362327,7759,2343,0.029,0.001,0.01,0.162,0.156,0.01,0,0.231,0.002,0,0.008,0.019,97.2414,1361,61.3655,156.204,581,581,500,0.181
rereTOUCH,10,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,55381,0.061364,802293,19347,3270,0.00362327,7759,4875,0.027,0,0.014,0.126,0.126,0.007,0,0.19,0.002,0,0.005,0.014,176.552,549,43.9034,47.9707,581,581,500,0.14
TOUCH,15,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,238550,0.264321,73398600,86054,8449,0.00936177,1046,0,0.031,0,0.004,0.533,0.511,0.028,0,0.597,0.01,0,0.027,0.017,97.2414,4904,58.3034,496.042,5,5,500,0.55
cTOUCH,15,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,227490,0.252066,2581018,86448,8449,0.00936177,7317,1207,0.028,0,0.016,0.477,0.467,0.064,0,0.618,0.008,0,0.059,0.029,86.8056,6181,36.375,393.684,577,577,500,0.506
dTOUCH,15,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,6562,0,0,0,0,8320,0.026,0,0.992,0.474,0.47,0.051,0,1.296,0,0,0.049,0.08,46.7925,1556,5.16038,69.924,271,271,500,0.554
reTOUCH,15,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,219567,0.243288,1343163,86095,8449,0.00936177,7480,1953,0.032,0,0.011,0.474,0.468,0.006,0,0.553,0.006,0,0.004,0.027,95.8621,1858,65.9793,203.229,581,581,500,0.501
rereTOUCH,15,9500,9500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,210525,0.233269,1230367,91779,8449,0.00936177,7480,4069,0.029,0,0.016,0.443,0.438,0.006,0,0.52,0.008,0,0.004,0.021,177.931,873,51.3862,74.3406,581,581,500,0.464
TOUCH,5,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,15059,0.015059,76470700,1638,714,0.000714,1245,0,0.027,0,0.004,0.052,0.044,0.03,0,0.113,0,0,0.029,0.008,96.732,5764,57.2222,502.658,6,6,500,0.06
cTOUCH,5,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12460,0.01246,2007435,1880,714,0.000714,8101,1947,0.027,0,0.017,0.043,0.035,0.067,0,0.169,0,0.001,0.062,0.013,88.7417,3989,32.9536,293.448,605,605,500,0.056
dTOUCH,5,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,4330,0,0,0,0,9121,0.027,0,0.125,0.034,0.032,0.056,0,0.349,0,0,0.054,0.041,46.7857,771,4.78929,45.4188,283,283,500,0.075
reTOUCH,5,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12869,0.012869,545713,1638,714,0.000714,8488,2973,0.028,0,0.011,0.046,0.04,0.007,0,0.105,0.001,0,0.005,0.012,96.0784,679,55.8105,114.273,613,613,500,0.058
rereTOUCH,5,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,9905,0.009905,346680,2014,714,0.000714,8488,6787,0.027,0,0.016,0.027,0.024,0.007,0,0.085,0,0,0.005,0.006,176.471,258,30.8824,23.5626,613,613,500,0.033
TOUCH,10,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,75090,0.07509,78516800,19618,3513,0.003513,1151,0,0.027,0,0.005,0.186,0.171,0.029,0,0.249,0.002,0,0.028,0.014,96.732,5965,57.8366,518.653,6,6,500,0.2
cTOUCH,10,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,68372,0.068372,2724772,20377,3513,0.003513,8024,1648,0.027,0,0.017,0.165,0.157,0.068,0,0.3,0.002,0,0.063,0.021,89.404,4555,34.1987,323.163,605,605,500,0.186
dTOUCH,10,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,5450,0,0,0,0,8864,0.029,0,0.376,0.153,0.153,0.053,0,0.626,0,0,0.051,0.062,46.9858,909,4.98227,49.3949,285,285,500,0.215
reTOUCH,10,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,69023,0.069023,956851,19616,3513,0.003513,8335,2421,0.028,0,0.011,0.165,0.162,0.007,0,0.233,0,0,0.005,0.02,96.0784,1184,60.4183,144.674,613,613,500,0.185
rereTOUCH,10,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,55693,0.055693,828635,18794,3513,0.003513,8335,5648,0.034,0,0.016,0.126,0.124,0.007,0,0.196,0.002,0,0.006,0.012,177.124,482,39.3268,45.0186,613,613,500,0.138
TOUCH,15,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,249699,0.249699,80020200,88415,9182,0.009182,1046,0,0.028,0,0.004,0.55,0.527,0.03,0,0.612,0.006,0,0.029,0.02,96.732,6188,58.5229,532.911,6,6,500,0.57
cTOUCH,15,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,240344,0.240344,3195571,96029,9182,0.009182,7891,1429,0.028,0,0.017,0.505,0.496,0.067,0,0.652,0.008,0,0.062,0.03,90.0662,4654,35.3642,333.03,605,605,500,0.535
dTOUCH,15,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,7614,0,0,0,0,8620,0.028,0,1.015,0.481,0.479,0.055,0,1.325,0,0,0.053,0.083,46.3028,934,5.22183,50.2143,286,286,500,0.564
reTOUCH,15,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,234736,0.234736,1481675,88455,9182,0.009182,8026,2025,0.028,0,0.011,0.508,0.507,0.007,0,0.587,0.008,0,0.005,0.029,96.732,1599,65.0261,183.566,613,613,500,0.537
rereTOUCH,15,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,222958,0.222958,1331040,96016,9182,0.009182,8026,4766,0.028,0,0.017,0.463,0.461,0.006,0,0.539,0.008,0.001,0.005,0.019,179.085,679,47.1111,67.5758,613,613,500,0.482
TOUCH,5,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,15289,0.0138676,85559000,1681,742,0.000673016,1260,0,0.033,0,0.004,0.053,0.044,0.032,0,0.124,0.002,0,0.03,0.008,96.8553,6264,58.1132,529.685,6,6,500,0.061
cTOUCH,5,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,11422,0.0103601,978739,1950,742,0.000673016,8474,1807,0.031,0,0.018,0.042,0.031,0.07,0,0.177,0,0,0.064,0.014,87.0253,5506,33.9209,339.829,633,633,500,0.056
dTOUCH,5,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,4820,0,0,0,0,9779,0.025,0,0.131,0.035,0.03,0.06,0,0.363,0,0,0.059,0.044,47.089,770,4.37842,43.4811,298,298,500,0.079
reTOUCH,5,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,13309,0.0120717,602142,1663,742,0.000673016,8829,3133,0.03,0,0.011,0.047,0.044,0.007,0,0.11,0,0.001,0.005,0.013,96.2264,748,56.8428,116.146,637,637,500,0.06
rereTOUCH,5,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,10505,0.00952834,659171,1912,742,0.000673016,8829,5784,0.032,0,0.016,0.031,0.029,0.008,0,0.097,0,0,0.006,0.009,174.214,342,40.1698,26.4307,637,637,500,0.04
TOUCH,10,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,75922,0.0688635,87800700,19846,3591,0.00325714,1164,0,0.03,0,0.005,0.191,0.176,0.031,0,0.258,0.004,0,0.03,0.013,96.8553,6465,58.717,545.547,6,6,500,0.204
cTOUCH,10,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,64419,0.0584299,1032434,20708,3591,0.00325714,8545,1582,0.03,0,0.018,0.151,0.142,0.07,0,0.294,0.002,0,0.065,0.023,86.3924,5663,34.4082,348.082,633,633,500,0.174
dTOUCH,10,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,5844,0,0,0,0,9660,0.029,0,0.382,0.153,0.151,0.056,0,0.644,0,0,0.055,0.066,46.9388,1035,4.34694,47.8539,299,299,500,0.219
reTOUCH,10,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,67401,0.0611347,1004040,19398,3591,0.00325714,8672,2536,0.025,0,0.012,0.165,0.155,0.007,0,0.231,0.002,0,0.006,0.02,96.8553,1087,61.5849,148.737,637,637,500,0.185
rereTOUCH,10,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,58668,0.0532136,1051491,19625,3591,0.00325714,8672,5579,0.034,0,0.018,0.143,0.14,0.007,0,0.218,0.002,0,0.005,0.014,179.245,511,42.4465,45.5837,637,637,500,0.157
TOUCH,15,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,253347,0.229793,89413600,90027,9337,0.00846893,1057,0,0.029,0,0.005,0.555,0.531,0.031,0,0.622,0.006,0,0.03,0.02,96.8553,6688,59.3899,559.899,6,6,500,0.575
cTOUCH,15,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,235660,0.213751,1274026,100799,9337,0.00846893,8304,1333,0.033,0,0.019,0.5,0.489,0.069,0,0.657,0.008,0,0.064,0.032,87.0253,5901,35.9589,361.478,633,633,500,0.532
dTOUCH,15,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,7712,0,0,0,0,9371,0.028,0,1.058,0.499,0.495,0.058,0,1.376,0,0,0.056,0.085,45.7627,1024,4.64576,48.4092,300,300,500,0.584
reTOUCH,15,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,244999,0.222221,1749466,90554,9337,0.00846893,8483,2092,0.029,0,0.011,0.527,0.522,0.007,0,0.608,0.008,0,0.005,0.029,97.4843,1433,65.566,189.66,637,637,500,0.556
rereTOUCH,15,10500,10500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,234915,0.213075,1714814,99094,9337,0.00846893,8483,4162,0.029,0,0.017,0.493,0.49,0.007,0,0.574,0.01,0,0.005,0.023,180.503,662,52.5472,60.2387,637,637,500,0.516
TOUCH,5,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,17552,0.0145058,90183900,2004,909,0.00075124,1346,0,0.027,0,0.005,0.06,0.05,0.033,0,0.126,0,0,0.031,0.01,97.0238,5321,57.4643,499.617,6,6,500,0.07
cTOUCH,5,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,14311,0.0118273,1001276,2296,909,0.00075124,9098,1913,0.03,0,0.019,0.047,0.041,0.076,0,0.189,0,0,0.071,0.015,90.6627,5558,33.0994,335.233,665,665,500,0.062
dTOUCH,5,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,6342,0,0,0,0,10044,0.034,0,0.144,0.041,0.04,0.059,0,0.402,0,0,0.058,0.047,47.377,996,4.86393,51.5396,311,311,500,0.088
reTOUCH,5,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,15083,0.0124653,749382,2006,909,0.00075124,9123,2970,0.034,0,0.013,0.055,0.047,0.007,0,0.124,0.001,0,0.006,0.013,98.2143,670,58.9702,114.855,673,673,500,0.068
rereTOUCH,5,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,12460,0.0102975,898974,2378,909,0.00075124,9123,5576,0.029,0,0.019,0.036,0.032,0.008,0,0.101,0,0,0.006,0.009,172.619,362,43.4583,19.1921,673,673,500,0.045
TOUCH,10,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,86370,0.0713802,92449200,22736,4175,0.00345041,1264,0,0.031,0,0.005,0.213,0.198,0.032,0,0.282,0,0,0.031,0.015,97.0238,5544,57.9524,514.195,6,6,500,0.228
cTOUCH,10,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,76038,0.0628413,1274477,23483,4175,0.00345041,8952,1634,0.031,0.001,0.019,0.175,0.165,0.075,0,0.326,0.004,0,0.069,0.024,91.2651,5744,34.3795,346.093,665,665,500,0.199
dTOUCH,10,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,7189,0,0,0,0,9835,0.03,0,0.428,0.176,0.174,0.061,0,0.714,0,0,0.059,0.071,47.2492,1170,4.9288,57.329,313,313,500,0.247
reTOUCH,10,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,77401,0.0639678,1207720,22767,4175,0.00345041,9014,2394,0.032,0.001,0.011,0.192,0.187,0.008,0,0.268,0.002,0,0.006,0.023,97.0238,1160,63.0476,157.915,673,673,500,0.215
rereTOUCH,10,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,71825,0.0593595,1325541,24650,4175,0.00345041,9014,4031,0.033,0,0.019,0.169,0.164,0.007,0,0.247,0.002,0,0.005,0.017,175.595,688,53.3036,57.8847,673,673,500,0.186
TOUCH,15,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,289685,0.239409,94126600,103763,10705,0.00884711,1167,0,0.036,0,0.005,0.648,0.623,0.033,0,0.723,0.008,0,0.032,0.021,97.0238,5793,58.5298,525.386,6,6,500,0.669
cTOUCH,15,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,274237,0.226642,1329126,112614,10705,0.00884711,8852,1378,0.03,0,0.019,0.575,0.565,0.075,0,0.738,0.012,0.001,0.069,0.032,90.3614,5941,35.4518,354.842,665,665,500,0.607
dTOUCH,15,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,0,0,9580,0,0,0,0,9642,0.03,0,1.184,0.56,0.557,0.064,0,1.528,0,0,0.062,0.09,47.4194,1091,5.06452,54.1154,314,314,500,0.65
reTOUCH,15,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,271388,0.224288,1780229,103753,10705,0.00884711,8863,2036,0.032,0,0.011,0.599,0.594,0.007,0,0.685,0.008,0.001,0.005,0.031,97.0238,1602,66.0774,201.56,673,673,500,0.63
rereTOUCH,15,11000,11000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,257551,0.212852,1685848,109812,10705,0.00884711,8863,2907,0.03,0,0.019,0.54,0.537,0.008,0,0.63,0.008,0,0.006,0.029,182.143,731,60.8929,75.6776,673,673,500,0.569
TOUCH,5,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,18905,0.0142949,101956000,2259,1004,0.000759168,1260,0,0.031,0,0.006,0.066,0.055,0.035,0,0.138,0,0,0.033,0.011,97.1429,6773,58.5143,554.205,6,6,500,0.077
cTOUCH,5,11500,11500,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,3,100,100,14861,0.0112371,8945640,2347,1004,0.000759168,8139,1758,0.032,0,0.021,0.059,0.054,0.079,0,0.209,0,0,0.073,0.017,91.3295,4109,37.8699,332.331,693,693,500,0.076
