Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Partitions, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,23,2.3e-05,8696,3680,0.032,0,0.01,0.014,0.01,0.008,0,0.148,0,0,0.007,0.007,139.869,758,49.8301,82.3645,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,226300,0.2263,226450,0,24,2.4e-05,8696,3680,0.034,0,0.011,0.518,0.512,0.007,0.512,1.144,0,0,0.006,0,139.869,758,49.8301,82.3645,1,1
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,7,25,2.5e-05,8249,2160,0.031,0,0.018,0.018,0.009,0.071,0,0.295,0,0,0.066,0.008,89.7351,4380,31.7583,303.297,605,605
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,7,25,2.5e-05,8249,2160,0.029,0,0.018,0.017,0.011,0.069,0,0.286,0,0,0.064,0.008,89.7351,4380,31.7583,303.297,605,605
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,7,25,2.5e-05,8249,2160,0.026,0,0.017,0.017,0.01,0.07,0,0.283,0.002,0,0.065,0.008,89.7351,4380,31.7583,303.297,605,605
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,21,2.1e-05,8696,3680,0.034,0,0.011,0.014,0.011,0.007,0,0.151,0,0,0.005,0.007,139.869,758,49.8301,82.3645,613,613
TOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1634,0.001634,74784500,10,21,2.1e-05,1323,0,0.032,0,0.005,0.017,0.009,0.03,0,0.17,0,0,0.029,0,96.732,5596,56.7124,489.755,6,6
dTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,635,0.000635,9329300,20,21,2.1e-05,8051,1323,0.028,0,0.005,0.013,0.01,0.06,0,0.241,0,0,0.056,0.003,93.5943,691,8.32028,55.9109,19,19
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,6,21,2.1e-05,8249,2160,0.031,0,0.017,0.018,0.009,0.071,0,0.291,0,0,0.066,0.007,89.7351,4380,31.7583,303.297,605,605
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,869,0.000869,208235,7,21,2.1e-05,8696,7299,0.032,0,0.015,0.005,0.003,0.007,0,0.135,0,0,0.005,0.004,190.85,65,26.1765,-nan,613,613
rereTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,869,0.000869,208235,7,21,2.1e-05,8696,7299,0.029,0,0.015,0.006,0.004,0.007,0,0.123,0,0,0.006,0.003,190.85,65,26.1765,-nan,613,613
reTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,936,0.000936,226450,9,21,2.1e-05,8696,3680,0.03,0,0.011,0.014,0.012,0.008,0,0.143,0,0,0.006,0.007,139.869,758,49.8301,82.3645,613,613
dTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,635,0.000635,9329300,20,21,2.1e-05,8051,1323,0.031,0,0.005,0.014,0.012,0.057,0,0.242,0,0,0.054,0.002,93.5943,691,8.32028,55.9109,19,19
cTOUCH,0.4,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1632,0.001632,1794090,6,21,2.1e-05,8249,2160,0.034,0,0.017,0.017,0.009,0.068,0,0.291,0,0,0.063,0.008,89.7351,4380,31.7583,303.297,605,605
cTOUCH,3,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2887,0.002887,2079759,89,253,0.000253,8161,2022,0.031,0,0.017,0.02,0.013,0.069,0,0.298,0,0,0.064,0.01,89.0728,4448,32.5066,310.582,605,605
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.029,0,0.009,0.01,0.006,0.005,0,0.124,0,0,0.004,0.006,142.5,763,49.1167,95.2196,481,481
TOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1521,0.00237656,54350400,14,23,3.59375e-05,1002,0,0.025,0,0.004,0.013,0.008,0.023,0,0.136,0,0,0.022,0,96.6667,6704,58.3167,609.688,5,5
TOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1521,0.00237656,54350400,14,23,3.59375e-05,1002,0,0.027,0,0.003,0.013,0.007,0.024,0,0.137,0,0,0.023,0,96.6667,6704,58.3167,609.688,5,5
TOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1521,0.00237656,54350400,14,23,3.59375e-05,1002,0,0.03,0,0.004,0.012,0.006,0.023,0,0.143,0,0,0.022,0,96.6667,6704,58.3167,609.688,5,5
TOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1521,0.00237656,54350400,14,23,3.59375e-05,1002,0,0.023,0,0.004,0.013,0.007,0.024,0,0.133,0,0,0.023,0,96.6667,6704,58.3167,609.688,5,5
TOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,54350400,84.9225,54350400,0,23,3.59375e-05,1002,0,0.029,0,0.003,126.216,126.216,0.024,126.216,252.55,0,0,0.023,0,96.6667,6704,58.3167,609.688,1,1
TOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1521,0.00237656,54350400,14,23,3.59375e-05,1002,0,0.025,0,0.004,0.012,0.007,0.023,0,0.132,0,0,0.022,0,96.6667,6704,58.3167,609.688,5,5
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,522,0.000815625,184111,9,22,3.4375e-05,7223,2883,0.023,0,0.009,0.01,0.008,0.005,0,0.108,0,0,0.004,0.005,142.5,763,49.1167,95.2196,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,182018,0.284403,184111,0,23,3.59375e-05,7223,2883,0.025,0,0.008,0.433,0.425,0.006,0.424,0.947,0,0,0.004,0,142.5,763,49.1167,95.2196,1,1
reTOUCH,3,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2150,0.00215,364436,87,240,0.00024,8573,3271,0.031,0,0.026,0.048,0.032,0.019,0,0.317,0,0,0.015,0.023,147.059,678,53.3072,100.246,613,613
reTOUCH,3,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,363716,0.363716,364436,0,259,0.000259,8573,3271,0.03,0,0.011,0.81,0.807,0.008,0.807,1.72,0,0,0.006,0,147.059,678,53.3072,100.246,1,1
cTOUCH,3,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,5909759,5.90976,5920578,0,259,0.000259,8161,2022,0.066,0,0.041,13.555,13.547,0.184,13.547,27.696,0,0.001,0.174,0,89.0728,4448,32.5066,310.582,1,1
cTOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,2683046,7.45291,2762638,0,335,0.000930556,4862,1299,0.021,0,0.01,7.895,7.885,0.04,7.885,15.936,0,0,0.037,0,87.3626,4102,32.0824,305.775,1,1
cTOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,655982,1.82217,227492,0,335,0.000930556,4862,1299,0.02,0,0.01,1.421,1.416,0.042,0,3.064,0,0,0.039,0.004,87.3626,4102,32.0824,305.775,365,365
cTOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2227,0.00618611,227492,147,287,0.000797222,4862,1299,0.023,0,0.01,0.013,0.007,0.04,0,0.195,0,0,0.036,0.006,87.3626,4102,32.0824,305.775,365,365
cTOUCH,5,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,655982,1.82217,227492,0,335,0.000930556,4862,1299,0.02,0,0.009,1.428,1.423,0.043,0,3.056,0,0.001,0.04,0.003,87.3626,4102,32.0824,305.775,365,365
TOUCH,7,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,20674,0.0323031,55208600,3826,898,0.00140313,947,0,0.054,0,0.01,0.402,0.144,0.065,0,1.067,0.002,0,0.063,0,97.5,6833,58.775,621.263,4,4
cTOUCH,7,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,525708,0.821419,984508,5,897,0.00140156,6879,1984,0.027,0,0.014,3.124,3.106,0.056,0,6.903,0.002,0,0.052,0.004,86.722,2222,29.6141,197.011,483,483
cTOUCH,7,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,1867831,2.91849,1905969,0,898,0.00140313,6879,1984,0.025,0,0.014,6.089,6.08,0.058,6.079,12.374,0,0,0.054,0,86.722,2222,29.6141,197.011,1,1
rereTOUCH,7,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,1850993,2.89218,1873752,0,898,0.00140313,6211,2407,0.024,0,0.012,4.021,4.019,0.006,4.019,8.128,0,0,0.004,0,191.667,527,64.0667,26.24,1,1
rereTOUCH,7,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,322849,0.504452,1873752,25,908,0.00141875,6211,2407,0.021,0,0.012,0.73,0.727,0.006,0,2.024,0.002,0,0.004,0.004,191.667,527,64.0667,26.24,481,481
reTOUCH,7,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,224989,0.351545,727908,13,898,0.00140313,6211,2275,0.027,0,0.009,1.129,1.115,0.005,0,2.965,0,0,0.004,0.005,161.667,675,62.6167,130.312,481,481
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,362475,0.362475,800713,9,1981,0.001981,8393,2602,0.031,0,0.011,0.819,0.813,0.006,0,3.04,0.003,0.001,0.005,0.005,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,800713,0.800713,800713,0,1984,0.001984,8393,2602,0.03,0,0.011,1.771,1.759,0.007,1.759,3.641,0,0,0.006,0,164.052,997,58.8562,131.02,1,1
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,800713,0.800713,800713,0,1984,0.001984,8393,2602,0.053,0,0.035,3.7,3.684,0.022,3.684,7.625,0,0,0.018,0,164.052,997,58.8562,131.02,1,1
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,9554,0.009554,800713,8751,803,0.000803,8393,2602,0.062,0,0.027,4.821,4.365,0.017,0,48.451,0.502,0,0.014,14.224,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,5827,0.005827,800713,680,1606,0.001606,8393,2602,0.046,0,0.012,0.029,0.024,0.006,0,1.283,0.002,0,0.005,0.015,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,800713,0.800713,800713,0,1984,0.001984,8393,2602,0.063,0,0.026,1.77,1.754,0.017,1.754,3.757,0,0,0.013,0,164.052,997,58.8562,131.02,1,1
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,5827,0.005827,800713,680,1606,0.001606,8393,2602,0.03,0,0.011,0.028,0.022,0.007,0,1.176,0.002,0,0.006,0.014,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,800713,0.800713,800713,0,1984,0.001984,8393,2602,0.062,0,0.028,2.155,2.146,0.017,2.145,4.528,0,0,0.014,0,164.052,997,58.8562,131.02,1,1
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,5827,0.005827,800713,680,1606,0.001606,8393,2602,0.033,0,0.011,0.028,0.023,0.008,0,1.179,0.003,0,0.006,0.014,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,5827,0.005827,800713,680,1606,0.001606,8393,2602,0.033,0,0.011,0.029,0.023,0.007,0,1.175,0,0,0.005,0.015,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,0,0,800713,0,0,0,8393,2602,0.031,0,0.011,0.012,0.009,0.008,0,0.164,0,0.001,0.006,0.017,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,0,0,800713,0,0,0,8393,2602,0.033,0,0.011,0.011,0.005,0.007,0,0.164,0,0,0.005,0.017,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,0,0,800713,0,0,0,8393,2602,0.062,0,0.027,0.03,0.017,0.018,0,0.362,0.002,0,0.014,0.042,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,0,0,800713,0,0,0,8393,2602,0.066,0,0.028,0.032,0.019,0.02,0,0.392,0,0.001,0.015,0.046,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,0,0,800713,0,0,0,8393,2602,0.031,0,0.011,0.011,0.008,0.007,0,0.166,0,0,0.005,0.021,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,0,0,800713,0,0,0,8393,2602,0.03,0,0.011,0.012,0.004,0.007,0,0.167,0,0.001,0.005,0.02,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,0,0,800713,0,0,0,8393,2602,0.032,0,0.011,0.012,0.007,0.007,0,0.162,0,0,0.005,0.017,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,5953,0.005953,800713,707,1597,0.001597,8393,2602,0.029,0,0.012,0.028,0.025,0.007,0,1.18,0.002,0,0.006,0.017,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,5953,0.005953,800713,707,1597,0.001597,8393,2602,0.031,0,0.011,0.029,0.022,0.008,0,0.194,0,0,0.006,0.016,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,800713,0.800713,800713,0,1984,0.001984,8393,2602,0.032,0,0.011,1.758,1.753,0.007,1.752,3.618,0,0,0.005,0,164.052,997,58.8562,131.02,1,1
TOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,43298,0.043298,77715400,7886,1984,0.001984,1192,0,0.033,0,0.005,0.711,0.118,0.031,0,1.565,0,0,0.03,0,96.732,5880,57.5686,512.193,6,6
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,800713,0.800713,800713,0,1984,0.001984,8393,2602,0.032,0,0.011,1.761,1.757,0.007,1.756,3.626,0,0,0.005,0,164.052,997,58.8562,131.02,1,1
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,5953,0.005953,800713,707,1597,0.001597,8393,2602,0.032,0,0.011,0.028,0.023,0.007,0,0.194,0.002,0,0.005,0.016,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,282601,0.282601,800713,33,1981,0.001981,8393,2602,0.033,0,0.01,0.633,0.63,0.008,0,1.384,0,0,0.007,0.006,164.052,997,58.8562,131.02,613,613
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,800713,0.800713,800713,0,1984,0.001984,8393,2602,0.031,0,0.012,1.788,1.775,0.007,1.775,3.679,0,0,0.005,0,164.052,997,58.8562,131.02,1,1
reTOUCH,8,10000,10000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,362569,0.362569,800713,9,1981,0.001981,8393,2602,0.03,0,0.012,0.805,0.803,0.007,0,1.724,0,0,0.006,0.005,164.052,997,58.8562,131.02,613,613
reTOUCH,1,1000,1000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,1,0.0001,78016,0,0,0,180,84,0.003,0,0.001,0,0,0.001,0,0.024,0,0,0.001,0.005,111.765,152,102.118,-nan,69,69
reTOUCH,1,8000,8000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,71,0.000110938,739999,0,0,0,1116,573,0.012,0,0.006,0.008,0.007,0.006,0,0.098,0,0,0.005,0.016,94.1667,147,119.258,-nan,481,481
reTOUCH,3,8000,8000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,123,0.000192188,976873,0,8,1.25e-05,710,546,0.014,0,0.006,0.014,0.011,0.005,0,0.196,0,0,0.004,0.058,86.6667,175,122.867,-nan,481,481
reTOUCH,3,8000,8000,../data/RandomData-10K.bin,../data/RandomData-Normal-500-250-10K.bin,SGrid,2,4,100,137,0.000214063,976873,0,8,1.25e-05,710,546,0.015,0,0.006,0.009,0.005,0.006,0,0.094,0,0,0.005,0.009,86.6667,175,122.867,-nan,481,481
reTOUCH,1,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,519,0.000810938,184111,9,22,3.4375e-05,7223,2883,0.03,0,0.009,0.01,0.007,0.005,0,0.122,0,0,0.004,0.005,142.5,763,49.1167,95.2196,481,481
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1273,0.00198906,357631,52,118,0.000184375,6741,2638,0.025,0,0.008,0.015,0.008,0.006,0,0.128,0,0,0.004,0.008,152.5,722,55.175,104.464,481,481
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,4,100,354593,0.554052,357631,0,130,0.000203125,6741,2638,0.026,0,0.009,0.774,0.771,0.006,0.771,1.633,0,0,0.005,0,152.5,722,55.175,104.464,1,1
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1273,0.00198906,357631,52,118,0.000184375,6741,2638,0.025,0,0.009,0.014,0.011,0.006,0,0.128,0,0,0.005,0.008,152.5,722,55.175,104.464,481,481
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1653,0.00258281,2371599,41,118,0.000184375,6495,1365,0.021,0,0.009,0.015,0.013,0.006,0,0.124,0,0,0.005,0.009,125,3030,678.333,782.681,49,49
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1273,0.00198906,357631,52,118,0.000184375,6741,2638,0.026,0,0.009,0.013,0.008,0.006,0,0.126,0.001,0,0.005,0.008,152.5,722,55.175,104.464,481,481
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1650,0.00257813,357631,604,106,0.000165625,6741,2638,0.027,0,0.008,0.021,0.018,0.006,0,0.862,0,0,0.004,0.367,152.5,722,55.175,104.464,481,481
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1650,0.00257813,357631,604,106,0.000165625,6741,2638,0.028,0,0.008,0.02,0.018,0.006,0,0.871,0,0.001,0.005,0.37,152.5,722,55.175,104.464,481,481
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,3589,0.00560781,357631,2556,105,0.000164063,6741,2638,0.027,0,0.009,0.051,0.048,0.007,0,7.58,0.002,0,0.006,3.694,152.5,722,55.175,104.464,481,481
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1220,0.00190625,357631,80,116,0.00018125,6741,2638,0.023,0,0.009,0.014,0.011,0.005,0,0.13,0,0,0.004,0.013,152.5,722,55.175,104.464,481,481
reTOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1273,0.00198906,357631,52,118,0.000184375,6741,2638,0.026,0,0.009,0.016,0.011,0.007,0,0.134,0,0,0.006,0.008,152.5,722,55.175,104.464,481,481
TOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,4078,0.00637187,54661200,182,130,0.000203125,983,0,0.027,0,0.004,0.022,0.013,0.024,0,0.156,0.002,0,0.023,0,96.6667,6751,58.475,613.896,5,5
TOUCH,3,8000,8000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,11690,0.0182656,54661200,9260,130,0.000203125,983,0,0.026,0,0.004,0.658,0.307,0.023,0,1.427,0.002,0,0.022,0,96.6667,6751,58.475,613.896,5,5
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1007,0.00279722,174570,31,100,0.000277778,5155,2277,0.02,0,0.008,0.009,0.005,0.005,0,0.104,0.002,0,0.004,0.007,150.549,608,50.1978,92.7343,365,365
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,67964,0.188789,174570,2,111,0.000308333,5155,2277,0.022,0,0.006,0.16,0.158,0.005,0,0.395,0,0,0.004,0.003,150.549,608,50.1978,92.7343,365,365
cTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1057,0.00293611,367698,43,100,0.000277778,4879,1418,0.024,0,0.01,0.012,0.006,0.041,0,0.192,0,0,0.038,0.007,87.3626,4294,31.3352,319.338,365,365
dTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,2136,0.00593333,3613086,422,112,0.000311111,4938,873,0.023,0,0.003,0.017,0.014,0.032,0,0.167,0,0,0.032,0.003,90.7407,414,9.84568,51.5185,16,16
reTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1007,0.00279722,174570,31,100,0.000277778,5155,2277,0.025,0,0.007,0.009,0.007,0.004,0,0.106,0,0,0.003,0.005,150.549,608,50.1978,92.7343,365,365
cTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,1057,0.00293611,367698,43,100,0.000277778,4879,1418,0.022,0,0.01,0.011,0.008,0.039,0,0.182,0,0,0.036,0.007,87.3626,4294,31.3352,319.338,365,365
rereTOUCH,3,6000,6000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,SGrid,2,4,100,839,0.00233056,169311,79,102,0.000283333,5155,4183,0.021,0,0.009,0.006,0.004,0.005,0,0.09,0,0,0.004,0.003,192.308,138,30.6044,-nan,365,365
