Algorithm, Epsilon, #A, #B, infile A, infile B, LocalJoin Alg, Fanout, Leaf size, gridSize, Compared #, Compared %, ComparedMax, Duplicates, Results, Selectivity, filtered A, filtered B,t loading, t init, t build, t probe, t comparing, t partition, t join, t total, t deDuplicating, t analyzing, t sorting, t gridCalculate,EmptyCells(%), MaxObj, AveObj, StdObj, repA, repB, max level, gridP robe
cTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1720066,43.0016,1722106,0,58,0.00145,0,0,0.002,0,0.003,1.69,1.689,0.014,1.71,0,0,0.013,0,0,35.8025,749,24.6914,96.8135,1,1,500,1.69,7,0,287,122,151,17,184,490,749,0,0,0,252,157,82,57,470,355,627,0,0,0,18092,19963.1,18370.1,19006.4,18350.1,19576.6,19660.7,0,0,0,18477,18998.3,19652,18022.6,19828.7,18694.6,19099.6,0,0,0,11576.2,12222.9,10991.2,12266.5,11805.2,11407.2,12116.6,0,0,0,11711.8,12067.5,12907,12087.5,11949.9,11564.5,11657.2,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,7800,0.195,7800,0,2,5e-05,0,0,0.003,0,0.009,0.01,0.008,0.012,0.026,0,0,0.011,0,0,25.6098,1232,47.622,149.51,1,1,500,0.01,6,6,2000,0,0,0,0,0,0,0,0,0,30,22,82,91,1232,543,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,19190.1,8783.69,0,16590.9,18935.7,20441,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11799.1,0,0,12042.4,12219.7,10230.2,0,0,0,0,
TOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2863600,71.59,2863600,0,58,0.00145,0,0,0.003,0,0,2.687,2.687,0.007,2.698,0,0,0.007,0,0,42.6829,829,48.7805,120.974,1,1,500,2.687,6,0,2000,0,0,0,0,0,0,0,0,0,2,3,0,663,829,503,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,17445.3,8296.73,0,19602.2,18771.2,19069.2,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11996.4,920.166,0,12013.2,11822.4,11563.5,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,7800,0.195,7800,0,2,5e-05,0,0,0.001,0,0.009,0.011,0.007,0.011,0.025,0,0.001,0.01,0,0,25.6098,1232,47.622,149.51,1,1,500,0.011,6,6,2000,0,0,0,0,0,0,0,0,0,30,22,82,91,1232,543,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,19190.1,8783.69,0,16590.9,18935.7,20441,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11799.1,0,0,12042.4,12219.7,10230.2,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,219600,5.49,219600,0,12,0.0003,0,0,0.003,0,0.007,0.216,0.216,0.01,0.232,0,0.001,0.01,0,0,25.6098,1232,47.622,149.51,1,1,500,0.216,6,6,2000,0,0,0,0,0,0,0,0,0,30,22,82,91,1232,543,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,19190.1,8783.69,0,16590.9,18935.7,20441,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11799.1,0,0,12042.4,12219.7,10230.2,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,219600,5.49,219600,0,12,0.0003,0,0,0.003,0,0.007,0.21,0.21,0.01,0.225,0,0,0.009,0,0,25.6098,1232,47.622,149.51,1,1,500,0.21,6,6,2000,0,0,0,0,0,0,0,0,0,30,22,82,91,1232,543,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,19190.1,8783.69,0,16590.9,18935.7,20441,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11799.1,0,0,12042.4,12219.7,10230.2,0,0,0,0,
cTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1720066,43.0016,1722106,0,58,0.00145,0,0,0.002,0,0.002,1.682,1.682,0.01,1.697,0,0,0.009,0,0,35.8025,749,24.6914,96.8135,1,1,500,1.682,7,0,287,122,151,17,184,490,749,0,0,0,252,157,82,57,470,355,627,0,0,0,18092,19963.1,18370.1,19006.4,18350.1,19576.6,19660.7,0,0,0,18477,18998.3,19652,18022.6,19828.7,18694.6,19099.6,0,0,0,11576.2,12222.9,10991.2,12266.5,11805.2,11407.2,12116.6,0,0,0,11711.8,12067.5,12907,12087.5,11949.9,11564.5,11657.2,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,219600,5.49,219600,0,12,0.0003,0,0,0.002,0,0.007,0.214,0.213,0.009,0.227,0,0,0.008,0,0,25.6098,1232,47.622,149.51,1,1,500,0.214,6,6,2000,0,0,0,0,0,0,0,0,0,30,22,82,91,1232,543,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,19190.1,8783.69,0,16590.9,18935.7,20441,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11799.1,0,0,12042.4,12219.7,10230.2,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,3095235,77.3809,3095235,0,60,0.0015,0,0,0.002,0,2.812,2.92,2.919,0.009,2.935,0,0.001,0.009,0,0,25.6098,1232,47.622,149.51,1,1,500,2.92,6,6,2000,0,0,0,0,0,0,0,0,0,30,22,82,91,1232,543,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,19190.1,8783.69,0,16590.9,18935.7,20441,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11799.1,0,0,12042.4,12219.7,10230.2,0,0,0,0,
TOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2863600,71.59,2863600,0,58,0.00145,0,0,0.003,0,0,2.687,2.686,0.006,2.698,0,0.001,0.006,0,0,42.6829,829,48.7805,120.974,1,1,500,2.687,6,0,2000,0,0,0,0,0,0,0,0,0,2,3,0,663,829,503,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,17445.3,8296.73,0,19602.2,18771.2,19069.2,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11996.4,920.166,0,12013.2,11822.4,11563.5,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,3095235,77.3809,3095235,0,60,0.0015,0,0,0.002,0,2.81,2.915,2.914,0.012,2.932,0,0,0.011,0,0,25.6098,1232,47.622,149.51,1,1,500,2.915,6,6,2000,0,0,0,0,0,0,0,0,0,30,22,82,91,1232,543,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,19190.1,8783.69,0,16590.9,18935.7,20441,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11799.1,0,0,12042.4,12219.7,10230.2,0,0,0,0,
TOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,8207,0.205175,2863600,1295,58,0.00145,0,0,0.002,0,0,0.044,0.021,0.006,0.053,0,0,0.005,0.023,0,42.6829,829,48.7805,120.974,26,26,500,0.067,6,0,2000,0,0,0,0,0,0,0,0,0,2,3,0,663,829,503,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,17445.3,8296.73,0,19602.2,18771.2,19069.2,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11996.4,920.166,0,12013.2,11822.4,11563.5,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,8315,0.207875,3095235,1319,60,0.0015,0,0,0.002,0,0.051,0.071,0.029,0.01,0.206,0,0,0.01,0.16,0,25.6098,1232,47.622,149.51,183,183,500,0.231,6,6,2000,0,0,0,0,0,0,0,0,0,30,22,82,91,1232,543,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,19190.1,8783.69,0,16590.9,18935.7,20441,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11799.1,0,0,12042.4,12219.7,10230.2,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,3095235,77.3809,3095235,0,60,0.0015,0,0,0.002,0,2.8,2.904,2.904,0.012,2.922,0,0.001,0.011,0,0,25.6098,1232,47.622,149.51,1,1,500,2.904,6,6,2000,0,0,0,0,0,0,0,0,0,30,22,82,91,1232,543,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,19190.1,8783.69,0,16590.9,18935.7,20441,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11799.1,0,0,12042.4,12219.7,10230.2,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,3095235,77.3809,3095235,0,60,0.0015,0,0,0.003,0,2.821,2.935,2.934,0.009,2.95,0,0,0.008,0,0,25.6098,1232,47.622,149.51,1,1,500,2.935,6,6,2000,0,0,0,0,0,0,0,0,0,30,22,82,91,1232,543,0,0,0,0,19209.9,0,0,0,0,0,0,0,0,0,19190.1,8783.69,0,16590.9,18935.7,20441,0,0,0,0,11784.4,0,0,0,0,0,0,0,0,0,11799.1,0,0,12042.4,12219.7,10230.2,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1305592,32.6398,1305592,0,58,0.00145,0,0,0.002,0,0.001,1.292,1.291,0.007,1.304,0,0,0.006,0,0,42.6829,829,48.7805,162.06,1,1,500,1.292,6,0,0,1,0,741,801,457,0,0,0,0,2,3,0,663,829,503,0,0,0,0,0,27820.4,0,19804.8,18594.9,19304.3,0,0,0,0,17445.3,8296.73,0,19602.2,18771.2,19069.2,0,0,0,0,0,0,0,12133.7,11345.6,11916.6,0,0,0,0,11996.4,920.166,0,12013.2,11822.4,11563.5,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1205923,30.1481,1205923,0,58,0.00145,1,0,0.002,0,0.001,1.192,1.191,0.009,1.205,0,0,0.008,0,0,42.6829,807,48.7683,160.234,1,1,500,1.192,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,3054448,76.3612,3054448,0,61,0.001525,0,0,0.002,0,2.799,2.9,2.9,0.009,2.914,0,0,0.008,0,0,25.6098,1247,47.6341,149.789,1,1,500,2.9,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,3054448,76.3612,3054448,3,58,0.00145,0,0,0.002,0,2.785,2.888,2.888,0.011,2.904,0,0,0.011,0,0,25.6098,1247,47.6341,149.789,1,1,500,2.888,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1035,0.025875,3054448,0,0,0,0,0,0.002,0,0.02,0.027,0.008,0.008,0.078,0,0,0.008,0.056,0,25.6098,1247,47.6341,149.789,183,183,500,0.083,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1035,0.025875,3054448,0,0,0,0,0,0.003,0,0.02,0.028,0.011,0.013,0.079,0,0,0.012,0.049,0,25.6098,1247,47.6341,149.789,183,183,500,0.077,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,SGrid,2,100,100,1035,0.025875,3054448,0,0,0,0,0,0.002,0,0.02,0.03,0.01,0.011,0.087,0,0.001,0.011,0.059,0,25.6098,1247,47.6341,149.789,183,183,500,0.089,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,3054448,76.3612,3054448,3,58,0.00145,0,0,0.002,0,2.78,2.883,2.883,0.01,2.897,0,0,0.009,0,0,25.6098,1247,47.6341,149.789,1,1,500,2.883,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1336786,33.4196,0,0,1,2.5e-05,1,0,0.002,0,0.001,0,0,0.005,1.301,0,0,0.004,0,0,42.6829,807,48.7683,160.234,1,1,500,0,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1336786,33.4196,0,0,1,2.5e-05,1,0,0.002,0,0.001,0,0,0.007,1.288,0,0,0.007,0,0,42.6829,807,48.7683,160.234,1,1,500,0,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1188918,29.723,0,0,58,0.00145,1,2,0.002,0,0.002,1.174,1.174,0.006,1.186,0,0,0.006,0,0,43.9024,777,48.7439,158.755,1,1,500,1.174,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1336786,33.4196,0,0,1,2.5e-05,1,0,0.002,0,0.001,0,0,0.006,1.289,0,0.001,0.006,0,0,42.6829,807,48.7683,160.234,1,1,500,0,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2616314,65.4078,0,0,1,2.5e-05,1,0,0.002,0,0.001,0,0,0.005,2.532,0,0.001,0.005,0,0,42.6829,807,48.7683,160.234,1,1,500,0,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
rereTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1188918,29.723,0,0,58,0.00145,1,2,0.002,0,0.003,1.174,1.173,0.008,1.189,0,0,0.008,0,0,43.9024,777,48.7439,158.755,1,1,500,1.174,6,0,0,7,0,736,777,479,0,0,0,0,0,12,0,796,770,420,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,0,3751.53,0,3721.35,3721.58,3724.69,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,0,99.2986,0,85.646,85.2123,83.7544,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2616314,65.4078,0,0,1,2.5e-05,1,0,0.003,0,0.001,0,0,0.007,2.529,0,0,0.006,0,0,42.6829,807,48.7683,160.234,1,1,500,0,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2616314,65.4078,0,0,1,2.5e-05,1,0,0.002,0,0.002,0,0,0.01,2.537,0,0,0.01,0,0,42.6829,807,48.7683,160.234,1,1,500,0,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1336786,33.4196,0,0,1,2.5e-05,1,0,0.003,0,0.001,0,0,0.006,1.312,0,0,0.006,0,0,42.6829,807,48.7683,160.234,1,1,500,0,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1336786,33.4196,0,0,1,2.5e-05,1,0,0.002,0,0.001,0,0,0.008,1.297,0,0,0.008,0,0,42.6829,807,48.7683,160.234,1,1,500,0,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1205923,30.1481,1205923,0,58,0.00145,1,0,0.002,0,0.001,1.322,1.321,0.009,1.335,0,0,0.008,0,0,42.6829,807,48.7683,160.234,1,1,500,1.322,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2486029,62.1507,0,0,58,0.00145,1,0,0.003,0,0.002,0,0,0.01,2.51,0,0,0.009,0,0,42.6829,807,48.7683,160.234,1,1,500,0,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,2486029,62.1507,0,0,58,0.00145,1,0,0.002,0,0.001,0,0,0.008,2.412,0,0,0.008,0,0,42.6829,807,48.7683,160.234,1,1,500,0,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
reTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,100,100,821949,20.5487,0,0,2591,0.064775,1472,215,0.005,0,0.001,0,0,0.008,1.736,0,0,0.008,0,0,42.6829,1512,28.2073,173.916,1,1,500,0,6,0,0,3,0,45,0,480,0,0,0,0,137,17,0,119,0,1512,0,0,0,0,0,5288.59,0,4574.36,0,4977.04,0,0,0,0,5031.42,4513.99,0,4617.6,0,4582.21,0,0,0,0,0,366.1,0,387.355,0,1209.37,0,0,0,0,817.444,369.992,0,510.451,0,655.713,0,0,0,0,
reTOUCH,15,2000,2000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,100,100,735891,18.3973,735891,0,2566,0.06415,1472,215,0.006,0,0,1.57,1.569,0.009,1.587,0,0,0.009,0,0.001,42.6829,1512,28.2073,173.916,1,1,500,1.57,6,0,0,3,0,45,0,480,0,0,0,0,137,17,0,119,0,1512,0,0,0,0,0,5288.59,0,4574.36,0,4977.04,0,0,0,0,5031.42,4513.99,0,4617.6,0,4582.21,0,0,0,0,0,366.1,0,387.355,0,1209.37,0,0,0,0,817.444,369.992,0,510.451,0,655.713,0,0,0,0,
reTOUCH,25,5000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,100,100,3240688,16.2034,3240688,0,16608,0.08304,3834,24,0.01,0,0.001,7.137,7.136,0.01,7.159,0,0,0.01,0,0,48.0392,3354,25.2059,245.504,1,1,500,7.137,7,0,0,0,0,0,0,314,852,0,0,0,1,0,0,29,0,592,3354,0,0,0,0,0,0,0,0,20281.2,20952.1,0,0,0,19233.6,0,0,18124.1,0,18473.7,18348.1,0,0,0,0,0,0,0,0,2919.6,3790.31,0,0,0,0,0,0,732.968,0,1438.91,1459.43,0,0,0,
reTOUCH,25,5000,4000,../data/RawData-segment-object-1M-Axons.bin,../data/RawData-segment-object-1M-Dendrites.bin,NL,2,100,100,6788404,33.942,0,0,16767,0.083835,3834,24,0.011,0,0.001,0,0,0.013,14.369,0,0,0.012,0,0,48.0392,3354,25.2059,245.504,1,1,500,0,7,0,0,0,0,0,0,314,852,0,0,0,1,0,0,29,0,592,3354,0,0,0,0,0,0,0,0,20281.2,20952.1,0,0,0,19233.6,0,0,18124.1,0,18473.7,18348.1,0,0,0,0,0,0,0,0,2919.6,3790.31,0,0,0,0,0,0,732.968,0,1438.91,1459.43,0,0,0,
reTOUCH,25,5000,4000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,6699301,33.4965,6699301,0,1352,0.00676,0,0,0.004,0,0.001,6.315,6.31,0.014,6.336,0,0,0.013,0,0,42.1569,2466,44.1176,250.646,1,1,500,6.315,7,0,320,39,141,63,988,983,2466,0,0,0,155,58,122,54,775,812,2024,0,0,0,16572.2,16603.6,16595.8,16567.5,16573.8,16585.4,16575,0,0,0,16573.7,16617.1,16557.2,16531.1,16574.7,16567.2,16579.4,0,0,0,216.47,226.533,230.927,228.178,225.961,228.996,231.144,0,0,0,214.525,225.231,229.732,216.819,231.47,233.721,225.531,0,0,0,
reTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,1205923,30.1481,1205923,0,58,0.00145,1,0,0.002,0,0.001,1.191,1.19,0.009,1.205,0,0,0.008,0,0,42.6829,807,48.7683,160.234,1,1,500,1.191,6,0,0,7,0,736,777,479,0,0,0,0,3,7,0,699,807,484,0,0,0,0,0,3775.8,0,3725.05,3720.41,3720.92,0,0,0,0,3702.98,3758.03,0,3719.62,3723.17,3724.19,0,0,0,0,0,89.4433,0,81.5521,81.6714,82.7395,0,0,0,0,98.2822,94.8273,0,86.4276,85.0215,83.4606,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,13336,0.3334,13336,0,4,0.0001,0,0,0.001,0,0.014,0.016,0.012,0.012,0.032,0,0,0.011,0,0,25.6098,1247,47.6341,149.789,1,1,500,0.016,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
dTOUCH,15,2000,2000,../data/RandomData-100K.bin,../data/RandomData-1600K.bin,NL,2,100,100,13336,0.3334,13336,0,4,0.0001,0,0,0.002,0,0.015,0.016,0.014,0.015,0.035,0,0,0.014,0,0,25.6098,1247,47.6341,149.789,1,1,500,0.016,6,6,2000,0,0,0,0,0,0,0,0,0,64,34,77,62,1247,516,0,0,0,0,3722.38,0,0,0,0,0,0,0,0,0,3724.47,3822.45,0,3714.76,3714.57,3722.69,0,0,0,0,82.0179,0,0,0,0,0,0,0,0,0,-nan,21.729,0,81.1701,75.6083,122.191,0,0,0,0,
